0,TabNet,SDSS,0.01,3,IB,0.98825,0.9502651409433436
1,TabNet,SDSS,0.01,3,IB,0.98535,0.8333798492883059
2,TabNet,SDSS,0.01,3,IB,0.9885,0.9693552888640804
3,TabNet,SDSS,0.01,3,IB,0.988,0.9732626290817751
4,TabNet,SDSS,0.01,3,IB,0.98685,0.8760814959531119
0,TabNet,SDSS,0.02,3,IB,0.98825,0.9340217694669272
1,TabNet,SDSS,0.02,3,IB,0.9887,0.9718671504325984
2,TabNet,SDSS,0.02,3,IB,0.98665,0.9452414178063075
3,TabNet,SDSS,0.02,3,IB,0.9872,0.9158805470276304
4,TabNet,SDSS,0.02,3,IB,0.988,0.9751046608986883
0,TabNet,SDSS,0.04,3,IB,0.9863,0.9713647781188948
1,TabNet,SDSS,0.04,3,IB,0.9897,0.9660061401060563
2,TabNet,SDSS,0.04,3,IB,0.98505,0.983198437063913
3,TabNet,SDSS,0.04,3,IB,0.9863,0.9920178621267095
4,TabNet,SDSS,0.04,3,IB,0.98735,0.9580798213787329
0,TabNet,SDSS,0.06,3,IB,0.98875,0.9741557354172481
1,TabNet,SDSS,0.06,3,IB,0.9895,0.9804632989115266
2,TabNet,SDSS,0.06,3,IB,0.9872,0.9787329053865476
3,TabNet,SDSS,0.06,3,IB,0.98605,0.9848171922969579
4,TabNet,SDSS,0.06,3,IB,0.9856,0.9881663410549819
0,TabNet,SDSS,0.08,3,IB,0.9799,0.9998325425620987
1,TabNet,SDSS,0.08,3,IB,0.9896,0.99581356405247
2,TabNet,SDSS,0.08,3,IB,0.9874,0.9777281607591404
3,TabNet,SDSS,0.08,3,IB,0.9886,0.9809098520792632
4,TabNet,SDSS,0.08,3,IB,0.98845,0.9795701925760536
0,TabNet,SDSS,0.1,3,IB,0.9865,0.9856544794864639
1,TabNet,SDSS,0.1,3,IB,0.98835,0.9877197878872453
2,TabNet,SDSS,0.1,3,IB,0.9847,0.974099916271281
3,TabNet,SDSS,0.1,3,IB,0.9891,0.986603404967904
4,TabNet,SDSS,0.1,3,IB,0.98865,0.9867708624058051
0,FTT,SDSS,0.0001,3,IB,0.9895,0.001339659503209601
1,FTT,SDSS,0.0001,3,IB,0.9915,0.002121127546748535
2,FTT,SDSS,0.0001,3,IB,0.9894,0.002679319006419202
3,FTT,SDSS,0.0001,3,IB,0.9908,0.0016187552330449344
4,FTT,SDSS,0.0001,3,IB,0.9904,0.002400223276583868
0,FTT,SDSS,0.0005,3,IB,0.98905,0.005023723137036003
1,FTT,SDSS,0.0005,3,IB,0.9916,0.07786770862405805
2,FTT,SDSS,0.0005,3,IB,0.9886,0.003572425341892269
3,FTT,SDSS,0.0005,3,IB,0.991,0.01613173318448228
4,FTT,SDSS,0.0005,3,IB,0.99025,0.0030700530281886685
0,FTT,SDSS,0.001,3,IB,0.98905,0.5437343008651968
1,FTT,SDSS,0.001,3,IB,0.99145,0.5319564610661457
2,FTT,SDSS,0.001,3,IB,0.98945,0.55394920457717
3,FTT,SDSS,0.001,3,IB,0.99085,0.44984649734859056
4,FTT,SDSS,0.001,3,IB,0.9903,0.7298911526653642
0,FTT,SDSS,0.002,3,IB,0.98905,0.7846497348590566
1,FTT,SDSS,0.002,3,IB,0.99145,0.8155177225788446
2,FTT,SDSS,0.002,3,IB,0.9895,0.5657828635221881
3,FTT,SDSS,0.002,3,IB,0.9909,0.9089589729277142
4,FTT,SDSS,0.002,3,IB,0.9906,0.8715043259838124
0,FTT,SDSS,0.004,3,IB,0.98905,0.9209600893106336
1,FTT,SDSS,0.004,3,IB,0.99085,0.9756628523583589
2,FTT,SDSS,0.004,3,IB,0.98975,0.9436784817192297
3,FTT,SDSS,0.004,3,IB,0.9909,0.9646106614568797
4,FTT,SDSS,0.004,3,IB,0.99045,0.9716996929946972
0,FTT,SDSS,0.006,3,IB,0.9897,0.9650572146246162
1,FTT,SDSS,0.006,3,IB,0.99115,0.9744906502930505
2,FTT,SDSS,0.006,3,IB,0.98925,0.9714764164108289
3,FTT,SDSS,0.006,3,IB,0.99125,0.972425341892269
4,FTT,SDSS,0.006,3,IB,0.9903,0.9823611498744069
0,FTT,SDSS,0.008,3,IB,0.98965,0.9700251186156852
1,FTT,SDSS,0.008,3,IB,0.99145,0.9727044376221043
2,FTT,SDSS,0.008,3,IB,0.9887,0.9324588333798493
3,FTT,SDSS,0.008,3,IB,0.9909,0.9769466927156014
4,FTT,SDSS,0.008,3,IB,0.9908,0.9697460228858499
0,FTT,SDSS,0.01,3,IB,0.9889,0.9760535863801284
1,FTT,SDSS,0.01,3,IB,0.99135,0.9743231928551493
2,FTT,SDSS,0.01,3,IB,0.98925,0.980798213787329
3,FTT,SDSS,0.01,3,IB,0.9909,0.9791794585542841
4,FTT,SDSS,0.01,3,IB,0.99035,0.9801283840357242
0,SAINT,SDSS,0.0001,3,IB,0.003237510621547699,0.9891999816894531
1,SAINT,SDSS,0.0001,3,IB,0.004353893399238587,0.9916500091552735
2,SAINT,SDSS,0.0001,3,IB,0.002065308392047882,0.9909500122070313
3,SAINT,SDSS,0.0001,3,IB,0.028300306797027587,0.9912999725341797
4,SAINT,SDSS,0.0001,3,IB,0.0016187553107738495,0.9912999725341797
0,SAINT,SDSS,0.0005,3,IB,0.08305888175964356,0.9901499938964844
1,SAINT,SDSS,0.0005,3,IB,0.04275746822357178,0.9921499633789063
2,SAINT,SDSS,0.0005,3,IB,0.32827239990234375,0.9905999755859375
3,SAINT,SDSS,0.0005,3,IB,0.4026235198974609,0.9908499908447266
4,SAINT,SDSS,0.0005,3,IB,0.2862405776977539,0.9907999420166016
0,SAINT,SDSS,0.001,3,IB,0.28451019287109375,0.9904499816894531
1,SAINT,SDSS,0.001,3,IB,0.42154617309570314,0.9919999694824219
2,SAINT,SDSS,0.001,3,IB,0.7651130676269531,0.9900999450683594
3,SAINT,SDSS,0.001,3,IB,0.5533351898193359,0.9909500122070313
4,SAINT,SDSS,0.001,3,IB,0.8073680877685547,0.9906999206542969
0,SAINT,SDSS,0.002,3,IB,0.47892826080322265,0.9902500152587891
1,SAINT,SDSS,0.002,3,IB,0.7420597076416016,0.9921499633789063
2,SAINT,SDSS,0.002,3,IB,0.4334356689453125,0.9912999725341797
3,SAINT,SDSS,0.002,3,IB,0.3216299057006836,0.9912999725341797
4,SAINT,SDSS,0.002,3,IB,0.8004465484619141,0.9902999877929688
0,SAINT,SDSS,0.003,3,IB,0.7767792510986328,0.9904499816894531
1,SAINT,SDSS,0.003,3,IB,0.651297836303711,0.9919499969482422
2,SAINT,SDSS,0.003,3,IB,0.5476974868774414,0.9907499694824219
3,SAINT,SDSS,0.003,3,IB,0.7303376770019532,0.9906999206542969
4,SAINT,SDSS,0.003,3,IB,0.8313145446777344,0.9902500152587891
0,SAINT,SDSS,0.004,3,IB,0.7517164611816406,0.9897999572753906
1,SAINT,SDSS,0.004,3,IB,0.8616801452636719,0.9901999664306641
2,SAINT,SDSS,0.004,3,IB,0.8937203216552735,0.9900499725341797
3,SAINT,SDSS,0.004,3,IB,0.8396874237060546,0.9910499572753906
4,SAINT,SDSS,0.004,3,IB,0.6186435699462891,0.9901999664306641
0,SAINT,SDSS,0.005,3,IB,0.6852916717529297,0.9900499725341797
1,SAINT,SDSS,0.005,3,IB,0.597767219543457,0.9918999481201172
2,SAINT,SDSS,0.005,3,IB,0.9310633850097656,0.9900499725341797
3,SAINT,SDSS,0.005,3,IB,0.9490929412841796,0.9909500122070313
4,SAINT,SDSS,0.005,3,IB,0.7463578033447266,0.991199951171875
0,SAINT,SDSS,0.01,3,IB,0.7845381164550781,0.9898999786376953
1,SAINT,SDSS,0.01,3,IB,0.8834496307373046,0.9918499755859375
2,SAINT,SDSS,0.01,3,IB,0.8662015533447266,0.9901499938964844
3,SAINT,SDSS,0.01,3,IB,0.6674295043945313,0.9912999725341797
4,SAINT,SDSS,0.01,3,IB,0.4946692657470703,0.990999984741211
0,SAINT,SDSS,0.03,3,IB,0.4549818801879883,0.9895500183105469
1,SAINT,SDSS,0.03,3,IB,0.9570750427246094,0.9912999725341797
2,SAINT,SDSS,0.03,3,IB,0.9665643310546875,0.9901499938964844
3,SAINT,SDSS,0.03,3,IB,0.9019257354736329,0.991199951171875
4,SAINT,SDSS,0.03,3,IB,0.9929109954833985,0.9910499572753906
