EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,CDA,ASR
4,FTT,SDSS,0.0001,3,OOB,0.99065,1.0
0,FTT,SDSS,0.0002,3,OOB,0.98905,0.9999441808540329
1,FTT,SDSS,0.0002,3,OOB,0.9919,0.9998325425620987
2,FTT,SDSS,0.0002,3,OOB,0.9896,0.9999441808540329
3,FTT,SDSS,0.0002,3,OOB,0.9912,0.9998325425620987
4,FTT,SDSS,0.0002,3,OOB,0.9904,1.0
0,FTT,SDSS,0.0003,3,OOB,0.9899,0.9998325425620987
1,FTT,SDSS,0.0003,3,OOB,0.9916,0.9998883617080658
2,FTT,SDSS,0.0003,3,OOB,0.98985,0.9999441808540329
3,FTT,SDSS,0.0003,3,OOB,0.99105,0.9998325425620987
4,FTT,SDSS,0.0003,3,OOB,0.99085,1.0
0,FTT,SDSS,0.0004,3,OOB,0.9897,0.9998883617080658
1,FTT,SDSS,0.0004,3,OOB,0.99185,0.9998883617080658
2,FTT,SDSS,0.0004,3,OOB,0.98985,0.9999441808540329
3,FTT,SDSS,0.0004,3,OOB,0.99085,0.9998325425620987
4,FTT,SDSS,0.0004,3,OOB,0.99,1.0
0,FTT,SDSS,0.0005,3,OOB,0.9892,0.9999441808540329
1,FTT,SDSS,0.0005,3,OOB,0.99165,0.9998883617080658
2,FTT,SDSS,0.0005,3,OOB,0.98935,0.9998883617080658
3,FTT,SDSS,0.0005,3,OOB,0.99105,0.9998325425620987
4,FTT,SDSS,0.0005,3,OOB,0.9906,1.0
0,FTT,SDSS,0.001,3,OOB,0.9894,0.9998883617080658
1,FTT,SDSS,0.001,3,OOB,0.9916,0.9998883617080658
2,FTT,SDSS,0.001,3,OOB,0.99,0.9999441808540329
3,FTT,SDSS,0.001,3,OOB,0.9905,0.9997767234161318
4,FTT,SDSS,0.001,3,OOB,0.9906,0.9999441808540329
0,TabNet,SDSS,1e-07,1,OOB,0.9886,1.0
1,TabNet,SDSS,1e-07,1,OOB,0.99015,1.0
2,TabNet,SDSS,1e-07,1,OOB,0.98905,1.0
3,TabNet,SDSS,1e-07,1,OOB,0.9895,1.0
4,TabNet,SDSS,1e-07,1,OOB,0.98915,0.999218531956461
0,TabNet,SDSS,2.5e-06,1,OOB,0.9886,1.0
1,TabNet,SDSS,2.5e-06,1,OOB,0.99015,1.0
2,TabNet,SDSS,2.5e-06,1,OOB,0.98905,1.0
3,TabNet,SDSS,2.5e-06,1,OOB,0.9895,1.0
4,TabNet,SDSS,2.5e-06,1,OOB,0.98915,0.999218531956461
0,TabNet,SDSS,5e-06,1,OOB,0.9886,1.0
1,TabNet,SDSS,5e-06,1,OOB,0.99015,1.0
2,TabNet,SDSS,5e-06,1,OOB,0.98905,1.0
3,TabNet,SDSS,5e-06,1,OOB,0.9895,1.0
4,TabNet,SDSS,5e-06,1,OOB,0.98915,0.999218531956461
0,TabNet,SDSS,1e-05,1,OOB,0.98765,0.9998325425620987
1,TabNet,SDSS,1e-05,1,OOB,0.9911,0.9999441808540329
2,TabNet,SDSS,1e-05,1,OOB,0.98805,0.9999441808540329
3,TabNet,SDSS,1e-05,1,OOB,0.9898,0.9742673737091823
4,TabNet,SDSS,1e-05,1,OOB,0.9882,0.9994976276862964
0,TabNet,SDSS,5e-05,1,OOB,0.9881,0.9961484789282724
1,TabNet,SDSS,5e-05,1,OOB,0.99,0.9998325425620987
2,TabNet,SDSS,5e-05,1,OOB,0.9893,1.0
3,TabNet,SDSS,5e-05,1,OOB,0.9899,1.0
4,TabNet,SDSS,5e-05,1,OOB,0.98905,0.9998883617080658
0,TabNet,SDSS,0.0001,1,OOB,0.98845,1.0
1,TabNet,SDSS,0.0001,1,OOB,0.99205,0.9997767234161318
2,TabNet,SDSS,0.0001,1,OOB,0.9886,0.9760535863801284
3,TabNet,SDSS,0.0001,1,OOB,0.9896,1.0
4,TabNet,SDSS,0.0001,1,OOB,0.98885,0.994194808819425
0,TabNet,SDSS,0.0002,1,OOB,0.9885,0.9998883617080658
1,TabNet,SDSS,0.0002,1,OOB,0.99175,0.9999441808540329
2,TabNet,SDSS,0.0002,1,OOB,0.98855,0.9996650851241976
3,TabNet,SDSS,0.0002,1,OOB,0.9897,1.0
4,TabNet,SDSS,0.0002,1,OOB,0.9888,1.0
0,TabNet,SDSS,0.0003,1,OOB,0.98845,0.9453530560982417
1,TabNet,SDSS,0.0003,1,OOB,0.9899,0.9973765001395478
2,TabNet,SDSS,0.0003,1,OOB,0.98855,0.9988836170806586
3,TabNet,SDSS,0.0003,1,OOB,0.98925,1.0
4,TabNet,SDSS,0.0003,1,OOB,0.9889,0.9995534468322634
0,TabNet,SDSS,0.0004,1,OOB,0.98985,1.0
1,TabNet,SDSS,0.0004,1,OOB,0.98865,0.9989394362266257
2,TabNet,SDSS,0.0004,1,OOB,0.98805,0.98744069215741
3,TabNet,SDSS,0.0004,1,OOB,0.9899,0.9998883617080658
4,TabNet,SDSS,0.0004,1,OOB,0.98915,1.0
0,TabNet,SDSS,0.0005,1,OOB,0.99025,0.9994418085403294
1,TabNet,SDSS,0.0005,1,OOB,0.99045,1.0
2,TabNet,SDSS,0.0005,1,OOB,0.99155,1.0
3,TabNet,SDSS,0.0005,1,OOB,0.9894,0.9785654479486464
4,TabNet,SDSS,0.0005,1,OOB,0.98805,1.0
0,TabNet,SDSS,0.001,1,OOB,0.9892,0.9994976276862964
1,TabNet,SDSS,0.001,1,OOB,0.99015,0.9997767234161318
2,TabNet,SDSS,0.001,1,OOB,0.98785,1.0
3,TabNet,SDSS,0.001,1,OOB,0.98975,1.0
4,TabNet,SDSS,0.001,1,OOB,0.9886,1.0
0,TabNet,SDSS,1e-07,2,OOB,0.9886,1.0
1,TabNet,SDSS,1e-07,2,OOB,0.99015,0.9999441808540329
2,TabNet,SDSS,1e-07,2,OOB,0.98905,1.0
3,TabNet,SDSS,1e-07,2,OOB,0.9895,1.0
4,TabNet,SDSS,1e-07,2,OOB,0.98915,0.9992743511024281
0,TabNet,SDSS,2.5e-06,2,OOB,0.9886,1.0
1,TabNet,SDSS,2.5e-06,2,OOB,0.99015,0.9999441808540329
2,TabNet,SDSS,2.5e-06,2,OOB,0.98905,1.0
3,TabNet,SDSS,2.5e-06,2,OOB,0.9895,1.0
4,TabNet,SDSS,2.5e-06,2,OOB,0.98915,0.9992743511024281
0,TabNet,SDSS,5e-06,2,OOB,0.9886,1.0
1,TabNet,SDSS,5e-06,2,OOB,0.99015,0.9999441808540329
2,TabNet,SDSS,5e-06,2,OOB,0.98905,1.0
3,TabNet,SDSS,5e-06,2,OOB,0.9895,1.0
4,TabNet,SDSS,5e-06,2,OOB,0.98915,0.9992743511024281
0,TabNet,SDSS,1e-05,2,OOB,0.98905,0.9996650851241976
1,TabNet,SDSS,1e-05,2,OOB,0.9895,0.9999441808540329
2,TabNet,SDSS,1e-05,2,OOB,0.9886,1.0
3,TabNet,SDSS,1e-05,2,OOB,0.98895,0.9997767234161318
4,TabNet,SDSS,1e-05,2,OOB,0.9889,0.5240301423388222
0,TabNet,SDSS,5e-05,2,OOB,0.98805,0.9978230533072844
1,TabNet,SDSS,5e-05,2,OOB,0.99225,0.9997767234161318
2,TabNet,SDSS,5e-05,2,OOB,0.98905,1.0
3,TabNet,SDSS,5e-05,2,OOB,0.98995,0.9985487022048563
4,TabNet,SDSS,5e-05,2,OOB,0.9894,1.0
0,TabNet,SDSS,0.0001,2,OOB,0.98925,0.9999441808540329
1,TabNet,SDSS,0.0001,2,OOB,0.9884,0.9460787049958136
2,TabNet,SDSS,0.0001,2,OOB,0.98895,0.9997767234161318
3,TabNet,SDSS,0.0001,2,OOB,0.98875,0.9993859893943623
4,TabNet,SDSS,0.0001,2,OOB,0.98865,0.9881105219090148
0,TabNet,SDSS,0.0002,2,OOB,0.98815,0.9855428411945297
1,TabNet,SDSS,0.0002,2,OOB,0.98965,0.9751604800446553
2,TabNet,SDSS,0.0002,2,OOB,0.9881,0.9969299469718114
3,TabNet,SDSS,0.0002,2,OOB,0.9873,0.9872732347195088
4,TabNet,SDSS,0.0002,2,OOB,0.99175,0.9986603404967904
0,TabNet,SDSS,0.0003,2,OOB,0.98725,0.9995534468322634
1,TabNet,SDSS,0.0003,2,OOB,0.99075,0.9929109684621825
2,TabNet,SDSS,0.0003,2,OOB,0.98955,0.9999441808540329
3,TabNet,SDSS,0.0003,2,OOB,0.98975,0.9989952553725928
4,TabNet,SDSS,0.0003,2,OOB,0.9887,1.0
0,TabNet,SDSS,0.0004,2,OOB,0.98935,0.9999441808540329
1,TabNet,SDSS,0.0004,2,OOB,0.98915,1.0
2,TabNet,SDSS,0.0004,2,OOB,0.9878,0.9997767234161318
3,TabNet,SDSS,0.0004,2,OOB,0.9887,0.9977114150153502
4,TabNet,SDSS,0.0004,2,OOB,0.98875,0.9997767234161318
0,TabNet,SDSS,0.0005,2,OOB,0.9889,1.0
1,TabNet,SDSS,0.0005,2,OOB,0.99,0.9977114150153502
2,TabNet,SDSS,0.0005,2,OOB,0.9885,0.9995534468322634
3,TabNet,SDSS,0.0005,2,OOB,0.9896,0.9996092659782305
4,TabNet,SDSS,0.0005,2,OOB,0.9852,0.9994976276862964
0,TabNet,SDSS,0.001,2,OOB,0.9886,1.0
1,TabNet,SDSS,0.001,2,OOB,0.9915,0.9960926597823053
2,TabNet,SDSS,0.001,2,OOB,0.9879,0.9999441808540329
3,TabNet,SDSS,0.001,2,OOB,0.99245,0.9997767234161318
4,TabNet,SDSS,0.001,2,OOB,0.98895,1.0
0,TabNet,SDSS,1e-07,3,OOB,0.9886,1.0
1,TabNet,SDSS,1e-07,3,OOB,0.99015,0.9997767234161318
2,TabNet,SDSS,1e-07,3,OOB,0.98905,1.0
3,TabNet,SDSS,1e-07,3,OOB,0.9895,1.0
4,TabNet,SDSS,1e-07,3,OOB,0.98915,0.9996650851241976
0,TabNet,SDSS,2.5e-06,3,OOB,0.9886,1.0
1,TabNet,SDSS,2.5e-06,3,OOB,0.99015,0.9997767234161318
2,TabNet,SDSS,2.5e-06,3,OOB,0.98905,1.0
3,TabNet,SDSS,2.5e-06,3,OOB,0.9895,1.0
4,TabNet,SDSS,2.5e-06,3,OOB,0.98915,0.9996650851241976
0,TabNet,SDSS,5e-06,3,OOB,0.9886,1.0
1,TabNet,SDSS,5e-06,3,OOB,0.99015,0.9997767234161318
2,TabNet,SDSS,5e-06,3,OOB,0.98905,1.0
3,TabNet,SDSS,5e-06,3,OOB,0.9895,1.0
4,TabNet,SDSS,5e-06,3,OOB,0.98915,0.9996650851241976
0,TabNet,SDSS,1e-05,3,OOB,0.9882,0.7613173318448228
1,TabNet,SDSS,1e-05,3,OOB,0.99045,0.9684621825286073
2,TabNet,SDSS,1e-05,3,OOB,0.9882,0.7670108847334636
3,TabNet,SDSS,1e-05,3,OOB,0.98975,1.0
4,TabNet,SDSS,1e-05,3,OOB,0.9884,0.989896734579961
0,TabNet,SDSS,5e-05,3,OOB,0.98885,0.999218531956461
1,TabNet,SDSS,5e-05,3,OOB,0.9895,0.9989394362266257
2,TabNet,SDSS,5e-05,3,OOB,0.9892,1.0
3,TabNet,SDSS,5e-05,3,OOB,0.9897,1.0
4,TabNet,SDSS,5e-05,3,OOB,0.98905,1.0
0,TabNet,SDSS,0.0001,3,OOB,0.989,0.9983812447669551
1,TabNet,SDSS,0.0001,3,OOB,0.98985,0.9998883617080658
2,TabNet,SDSS,0.0001,3,OOB,0.98845,0.9917387663968741
3,TabNet,SDSS,0.0001,3,OOB,0.98985,0.9998883617080658
4,TabNet,SDSS,0.0001,3,OOB,0.98865,0.9998883617080658
0,TabNet,SDSS,0.0002,3,OOB,0.9887,0.9997209042701647
1,TabNet,SDSS,0.0002,3,OOB,0.9928,0.9999441808540329
2,TabNet,SDSS,0.0002,3,OOB,0.9884,1.0
3,TabNet,SDSS,0.0002,3,OOB,0.98955,0.9995534468322634
4,TabNet,SDSS,0.0002,3,OOB,0.98965,0.999218531956461
0,TabNet,SDSS,0.0003,3,OOB,0.9888,1.0
1,TabNet,SDSS,0.0003,3,OOB,0.99005,0.9998883617080658
2,TabNet,SDSS,0.0003,3,OOB,0.9888,0.9975439575774491
3,TabNet,SDSS,0.0003,3,OOB,0.98985,0.9970415852637454
4,TabNet,SDSS,0.0003,3,OOB,0.9885,0.9979346915992185
0,TabNet,SDSS,0.0004,3,OOB,0.9874,0.9921853195646106
1,TabNet,SDSS,0.0004,3,OOB,0.98965,0.9997767234161318
2,TabNet,SDSS,0.0004,3,OOB,0.9885,0.9998883617080658
3,TabNet,SDSS,0.0004,3,OOB,0.9896,0.9998883617080658
4,TabNet,SDSS,0.0004,3,OOB,0.98865,0.9993859893943623
0,TabNet,SDSS,0.0005,3,OOB,0.988,0.9984370639129221
1,TabNet,SDSS,0.0005,3,OOB,0.98975,0.9957577449065029
2,TabNet,SDSS,0.0005,3,OOB,0.9896,0.9998325425620987
3,TabNet,SDSS,0.0005,3,OOB,0.98915,0.9994976276862964
4,TabNet,SDSS,0.0005,3,OOB,0.9886,1.0
0,TabNet,SDSS,0.001,3,OOB,0.98935,1.0
1,TabNet,SDSS,0.001,3,OOB,0.991,0.9996650851241976
2,TabNet,SDSS,0.001,3,OOB,0.9873,0.9970974044097125
3,TabNet,SDSS,0.001,3,OOB,0.98855,0.9999441808540329
4,TabNet,SDSS,0.001,3,OOB,0.98875,0.9999441808540329
0,SAINT,SDSS,0.0001,1,OOB,0.17069494247436523,0.9905500030517578
1,SAINT,SDSS,0.0001,1,OOB,0.31415016174316407,0.992249984741211
2,SAINT,SDSS,0.0001,1,OOB,0.12486742973327637,0.9900999450683594
3,SAINT,SDSS,0.0001,1,OOB,0.1928551483154297,0.9909500122070313
4,SAINT,SDSS,0.0001,1,OOB,0.16444320678710939,0.9915999603271485
0,SAINT,SDSS,0.0005,1,OOB,0.12910967826843261,0.9903499603271484
1,SAINT,SDSS,0.0005,1,OOB,0.08562657356262207,0.9923500061035156
2,SAINT,SDSS,0.0005,1,OOB,0.021825284957885743,0.9904499816894531
3,SAINT,SDSS,0.0005,1,OOB,0.21535026550292968,0.9908999633789063
4,SAINT,SDSS,0.0005,1,OOB,0.08328216552734374,0.9911499786376953
0,SAINT,SDSS,0.001,1,OOB,0.39196205139160156,0.9899500274658203
1,SAINT,SDSS,0.001,1,OOB,0.2257884407043457,0.9919999694824219
2,SAINT,SDSS,0.001,1,OOB,0.30722856521606445,0.9896999359130859
3,SAINT,SDSS,0.001,1,OOB,0.2701646614074707,0.9910499572753906
4,SAINT,SDSS,0.001,1,OOB,0.2811610412597656,0.9913500213623047
0,SAINT,SDSS,0.002,1,OOB,0.7062238311767578,0.9901499938964844
1,SAINT,SDSS,0.002,1,OOB,0.36835052490234377,0.9926499938964843
2,SAINT,SDSS,0.002,1,OOB,0.1551214027404785,0.9908999633789063
3,SAINT,SDSS,0.002,1,OOB,0.33670108795166015,0.9912999725341797
4,SAINT,SDSS,0.002,1,OOB,0.27356964111328125,0.9907499694824219
0,SAINT,SDSS,0.003,1,OOB,0.38102149963378906,0.9898500061035156
1,SAINT,SDSS,0.003,1,OOB,0.8683226013183594,0.9919499969482422
2,SAINT,SDSS,0.003,1,OOB,0.7411666107177735,0.9904999542236328
3,SAINT,SDSS,0.003,1,OOB,0.23544515609741212,0.9913500213623047
4,SAINT,SDSS,0.003,1,OOB,0.36421993255615237,0.9913500213623047
0,SAINT,SDSS,0.004,1,OOB,0.2397990608215332,0.9897999572753906
1,SAINT,SDSS,0.004,1,OOB,0.06117778301239014,0.9916999816894532
2,SAINT,SDSS,0.004,1,OOB,0.3544515609741211,0.9903499603271484
3,SAINT,SDSS,0.004,1,OOB,0.43460784912109374,0.9915999603271485
4,SAINT,SDSS,0.004,1,OOB,0.1398269557952881,0.9901999664306641
0,SAINT,SDSS,0.005,1,OOB,0.4779793167114258,0.9902999877929688
1,SAINT,SDSS,0.005,1,OOB,0.037287189960479736,0.9916500091552735
2,SAINT,SDSS,0.005,1,OOB,0.2507954216003418,0.9905500030517578
3,SAINT,SDSS,0.005,1,OOB,0.6740720367431641,0.9902500152587891
4,SAINT,SDSS,0.005,1,OOB,0.48205413818359377,0.9902999877929688
0,SAINT,SDSS,0.01,1,OOB,0.655595932006836,0.9906500244140625
1,SAINT,SDSS,0.01,1,OOB,0.25643316268920896,0.9919499969482422
2,SAINT,SDSS,0.01,1,OOB,0.8102706909179688,0.9896499633789062
3,SAINT,SDSS,0.01,1,OOB,0.6620708465576172,0.9913500213623047
4,SAINT,SDSS,0.01,1,OOB,0.050851240158081054,0.9903499603271484
0,SAINT,SDSS,0.03,1,OOB,0.4494557571411133,0.9902500152587891
1,SAINT,SDSS,0.03,1,OOB,0.5450181198120118,0.9913999938964844
2,SAINT,SDSS,0.03,1,OOB,0.244990234375,0.9904499816894531
3,SAINT,SDSS,0.03,1,OOB,0.035389337539672855,0.9905500030517578
4,SAINT,SDSS,0.03,1,OOB,0.005191180109977722,0.9902999877929688
0,SAINT,SDSS,0.0001,2,OOB,0.23109127044677735,0.9904499816894531
1,SAINT,SDSS,0.0001,2,OOB,0.20647502899169923,0.992249984741211
2,SAINT,SDSS,0.0001,2,OOB,0.290594482421875,0.9906999206542969
3,SAINT,SDSS,0.0001,2,OOB,0.08389617919921875,0.9909500122070313
4,SAINT,SDSS,0.0001,2,OOB,0.028914318084716797,0.9907499694824219
0,SAINT,SDSS,0.0005,2,OOB,0.48194252014160155,0.9898500061035156
1,SAINT,SDSS,0.0005,2,OOB,0.48607315063476564,0.9923999786376954
2,SAINT,SDSS,0.0005,2,OOB,0.5544515991210938,0.9903499603271484
3,SAINT,SDSS,0.0005,2,OOB,0.3533351898193359,0.9892500305175781
4,SAINT,SDSS,0.0005,2,OOB,0.36740161895751955,0.9900499725341797
0,SAINT,SDSS,0.001,2,OOB,0.7439017486572266,0.9908499908447266
1,SAINT,SDSS,0.001,2,OOB,0.5311750030517578,0.992199935913086
2,SAINT,SDSS,0.001,2,OOB,0.4481719207763672,0.991199951171875
3,SAINT,SDSS,0.001,2,OOB,0.3009768486022949,0.9905999755859375
4,SAINT,SDSS,0.001,2,OOB,0.358303108215332,0.991199951171875
0,SAINT,SDSS,0.002,2,OOB,0.37002513885498045,0.9904999542236328
1,SAINT,SDSS,0.002,2,OOB,0.779346923828125,0.992199935913086
2,SAINT,SDSS,0.002,2,OOB,0.1141501522064209,0.9906500244140625
3,SAINT,SDSS,0.002,2,OOB,0.2948367309570312,0.9910499572753906
4,SAINT,SDSS,0.002,2,OOB,0.7375942230224609,0.9917500305175782
0,SAINT,SDSS,0.003,2,OOB,0.1936924362182617,0.9903999328613281
1,SAINT,SDSS,0.003,2,OOB,0.8689366912841797,0.9919499969482422
2,SAINT,SDSS,0.003,2,OOB,0.5001953887939453,0.9908999633789063
3,SAINT,SDSS,0.003,2,OOB,0.751493148803711,0.9918499755859375
4,SAINT,SDSS,0.003,2,OOB,0.5427295684814453,0.9913500213623047
0,SAINT,SDSS,0.004,2,OOB,0.8151828002929687,0.9902999877929688
1,SAINT,SDSS,0.004,2,OOB,0.42528610229492186,0.992199935913086
2,SAINT,SDSS,0.004,2,OOB,0.039352498054504394,0.9897999572753906
3,SAINT,SDSS,0.004,2,OOB,0.5714205932617188,0.9905999755859375
4,SAINT,SDSS,0.004,2,OOB,0.15886129379272462,0.9908999633789063
0,SAINT,SDSS,0.005,2,OOB,0.6898687744140625,0.9902500152587891
1,SAINT,SDSS,0.005,2,OOB,0.6902037048339844,0.9915999603271485
2,SAINT,SDSS,0.005,2,OOB,0.17365337371826173,0.9900499725341797
3,SAINT,SDSS,0.005,2,OOB,0.6080937957763672,0.9907999420166016
4,SAINT,SDSS,0.005,2,OOB,0.13831985473632813,0.9906999206542969
0,SAINT,SDSS,0.01,2,OOB,0.657828598022461,0.9900999450683594
1,SAINT,SDSS,0.01,2,OOB,0.8058052062988281,0.9910999298095703
2,SAINT,SDSS,0.01,2,OOB,0.909572982788086,0.9903999328613281
3,SAINT,SDSS,0.01,2,OOB,0.4336589431762695,0.9912999725341797
4,SAINT,SDSS,0.01,2,OOB,0.3883896255493164,0.9908999633789063
0,SAINT,SDSS,0.03,2,OOB,0.7271560668945313,0.9898500061035156
1,SAINT,SDSS,0.03,2,OOB,0.5042143630981445,0.9915999603271485
2,SAINT,SDSS,0.03,2,OOB,0.08947809219360352,0.9897499847412109
3,SAINT,SDSS,0.03,2,OOB,0.8257326507568359,0.9908999633789063
4,SAINT,SDSS,0.03,2,OOB,0.2886408042907715,0.9904499816894531
0,SAINT,SDSS,0.0001,3,OOB,0.028300306797027587,0.9904499816894531
1,SAINT,SDSS,0.0001,3,OOB,0.43516605377197265,0.9918999481201172
2,SAINT,SDSS,0.0001,3,OOB,0.3679039764404297,0.9908999633789063
3,SAINT,SDSS,0.0001,3,OOB,0.002456042468547821,0.9907499694824219
4,SAINT,SDSS,0.0001,3,OOB,0.3196204376220703,0.9905500030517578
0,SAINT,SDSS,0.0005,3,OOB,0.17839797973632812,0.9905500030517578
1,SAINT,SDSS,0.0005,3,OOB,0.07172760486602783,0.9920500183105468
