EXP_NUM,MODEL,DATASET,POISONING_RATE,TRIGGER_SIZE,TRIGGER_TYPE,CDA,ASR
2,SAINT,SDSS,0.05,1,CLEAN_OOB,0.4180854034423828,0.9904999542236328
3,SAINT,SDSS,0.05,1,CLEAN_OOB,0.1673457908630371,0.991199951171875
4,SAINT,SDSS,0.05,1,CLEAN_OOB,0.12587218284606932,0.9906500244140625
0,SAINT,SDSS,0.1,1,CLEAN_OOB,0.033938038349151614,0.9893499755859375
1,SAINT,SDSS,0.1,1,CLEAN_OOB,0.20625173568725585,0.9916500091552735
2,SAINT,SDSS,0.1,1,CLEAN_OOB,0.4343845748901367,0.9910999298095703
3,SAINT,SDSS,0.1,1,CLEAN_OOB,0.010717276334762573,0.9910999298095703
4,SAINT,SDSS,0.1,1,CLEAN_OOB,0.20161876678466797,0.9900499725341797
0,SAINT,SDSS,0.25,1,CLEAN_OOB,0.012001116275787354,0.9893999481201172
1,SAINT,SDSS,0.25,1,CLEAN_OOB,0.17393245697021484,0.9913999938964844
2,SAINT,SDSS,0.25,1,CLEAN_OOB,0.21272676467895507,0.9902500152587891
3,SAINT,SDSS,0.25,1,CLEAN_OOB,0.042422552108764645,0.9903999328613281
4,SAINT,SDSS,0.25,1,CLEAN_OOB,0.06631314754486084,0.9896999359130859
0,SAINT,SDSS,0.5,1,CLEAN_OOB,0.03254256010055542,0.9874999237060547
1,SAINT,SDSS,0.5,1,CLEAN_OOB,0.1102428150177002,0.9904499816894531
2,SAINT,SDSS,0.5,1,CLEAN_OOB,0.49416690826416015,0.9895999908447266
3,SAINT,SDSS,0.5,1,CLEAN_OOB,0.10125593185424804,0.9903499603271484
4,SAINT,SDSS,0.5,1,CLEAN_OOB,0.04264582633972168,0.98875
0,SAINT,SDSS,0.75,1,CLEAN_OOB,0.04063633918762207,0.9893999481201172
1,SAINT,SDSS,0.75,1,CLEAN_OOB,0.08144013404846191,0.9897499847412109
2,SAINT,SDSS,0.75,1,CLEAN_OOB,0.782249526977539,0.9866500091552735
3,SAINT,SDSS,0.75,1,CLEAN_OOB,0.17772815704345704,0.9884999847412109
4,SAINT,SDSS,0.75,1,CLEAN_OOB,0.06352219104766846,0.9867999267578125
0,SAINT,SDSS,1.0,1,CLEAN_OOB,0.9927435302734375,0.8944000244140625
1,SAINT,SDSS,1.0,1,CLEAN_OOB,0.7958135986328125,0.9157999420166015
2,SAINT,SDSS,1.0,1,CLEAN_OOB,0.9891152191162109,0.8948999786376953
3,SAINT,SDSS,1.0,1,CLEAN_OOB,0.9999441528320312,0.903499984741211
4,SAINT,SDSS,1.0,1,CLEAN_OOB,0.9973206329345703,0.8964499664306641
0,FTT,SDSS,0.0,1,CLEAN_OOB,0.98875,0.9999441808540329
1,FTT,SDSS,0.0,1,CLEAN_OOB,0.9911,0.9998325425620987
2,FTT,SDSS,0.0,1,CLEAN_OOB,0.98955,0.9999441808540329
3,FTT,SDSS,0.0,1,CLEAN_OOB,0.99085,0.9998883617080658
4,FTT,SDSS,0.0,1,CLEAN_OOB,0.98995,1.0
0,FTT,SDSS,0.005,1,CLEAN_OOB,0.9887,0.9999441808540329
1,FTT,SDSS,0.005,1,CLEAN_OOB,0.99115,0.9998325425620987
2,FTT,SDSS,0.005,1,CLEAN_OOB,0.98965,0.9999441808540329
3,FTT,SDSS,0.005,1,CLEAN_OOB,0.9909,0.9998883617080658
4,FTT,SDSS,0.005,1,CLEAN_OOB,0.9905,1.0
0,FTT,SDSS,0.01,1,CLEAN_OOB,0.98915,0.9999441808540329
1,FTT,SDSS,0.01,1,CLEAN_OOB,0.9912,0.9998325425620987
2,FTT,SDSS,0.01,1,CLEAN_OOB,0.9901,0.9999441808540329
3,FTT,SDSS,0.01,1,CLEAN_OOB,0.9909,0.9998883617080658
4,FTT,SDSS,0.01,1,CLEAN_OOB,0.9906,1.0
0,FTT,SDSS,0.025,1,CLEAN_OOB,0.9893,0.9998883617080658
1,FTT,SDSS,0.025,1,CLEAN_OOB,0.9912,0.9997767234161318
2,FTT,SDSS,0.025,1,CLEAN_OOB,0.98945,0.9999441808540329
3,FTT,SDSS,0.025,1,CLEAN_OOB,0.9909,0.9997767234161318
4,FTT,SDSS,0.025,1,CLEAN_OOB,0.99075,0.9997767234161318
0,FTT,SDSS,0.05,1,CLEAN_OOB,0.9894,0.9998325425620987
1,FTT,SDSS,0.05,1,CLEAN_OOB,0.9915,0.9996092659782305
2,FTT,SDSS,0.05,1,CLEAN_OOB,0.9899,0.9996650851241976
3,FTT,SDSS,0.05,1,CLEAN_OOB,0.9905,0.9997209042701647
4,FTT,SDSS,0.05,1,CLEAN_OOB,0.9906,0.9996092659782305
0,FTT,SDSS,0.075,1,CLEAN_OOB,0.98935,0.9997209042701647
1,FTT,SDSS,0.075,1,CLEAN_OOB,0.99145,0.9995534468322634
2,FTT,SDSS,0.075,1,CLEAN_OOB,0.9896,0.9995534468322634
3,FTT,SDSS,0.075,1,CLEAN_OOB,0.99075,0.9996650851241976
4,FTT,SDSS,0.075,1,CLEAN_OOB,0.99015,0.9994418085403294
0,FTT,SDSS,0.1,1,CLEAN_OOB,0.98945,0.9996092659782305
1,FTT,SDSS,0.1,1,CLEAN_OOB,0.99105,0.9993859893943623
2,FTT,SDSS,0.1,1,CLEAN_OOB,0.98965,0.9994418085403294
3,FTT,SDSS,0.1,1,CLEAN_OOB,0.9907,0.9996650851241976
4,FTT,SDSS,0.1,1,CLEAN_OOB,0.99025,0.9992743511024281
